"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"2179","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.1,100,980,5
"2180","ml_ererer_pp_0.2_045_.mpx","ererer","0.2","045",0.2,200,981,5
"2181","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.02,20,992,7
"2182","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.05,50,992,6
"2183","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.1,100,992,5
"2184","ml_ererer_pp_0.2_046_.mpx","ererer","0.2","046",0.2,200,992,5
"2185","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.02,20,988,6
"2186","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.05,50,988,6
"2187","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.1,100,988,6
"2188","ml_ererer_pp_0.2_047_.mpx","ererer","0.2","047",0.2,200,988,5
"2189","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.02,20,985,6
"2190","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.05,50,985,6
"2191","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.1,100,985,5
"2192","ml_ererer_pp_0.2_048_.mpx","ererer","0.2","048",0.2,200,985,4
"2193","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.02,20,983,6
"2194","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.05,50,983,6
"2195","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.1,100,983,5
"2196","ml_ererer_pp_0.2_049_.mpx","ererer","0.2","049",0.2,200,983,5
"2197","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.02,20,987,6
"2198","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.05,50,987,6
"2199","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.1,100,987,6
"2200","ml_ererer_pp_0.2_050_.mpx","ererer","0.2","050",0.2,200,987,6
"2201","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.02,20,987,6
"2202","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.05,50,987,5
"2203","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.1,100,987,4
"2204","ml_ererer_pp_0.2_051_.mpx","ererer","0.2","051",0.2,200,987,4
"2205","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.02,20,984,6
"2206","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.05,50,984,5
"2207","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.1,100,984,5
"2208","ml_ererer_pp_0.2_052_.mpx","ererer","0.2","052",0.2,200,984,4
"2209","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.02,20,989,6
"2210","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.05,50,989,6
"2211","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.1,100,989,6
"2212","ml_ererer_pp_0.2_053_.mpx","ererer","0.2","053",0.2,200,989,4
"2213","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.02,20,989,5
"2214","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.05,50,989,5
"2215","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.1,100,989,5
"2216","ml_ererer_pp_0.2_054_.mpx","ererer","0.2","054",0.2,200,989,5
"2217","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.02,20,989,5
"2218","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.05,50,989,5
"2219","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.1,100,989,5
"2220","ml_ererer_pp_0.2_055_.mpx","ererer","0.2","055",0.2,200,989,4
"2221","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.02,20,982,6
"2222","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.05,50,982,5
"2223","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.1,100,982,5
"2224","ml_ererer_pp_0.2_056_.mpx","ererer","0.2","056",0.2,200,982,4
"2225","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.02,20,987,6
"2226","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.05,50,987,6
"2227","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.1,100,987,6
"2228","ml_ererer_pp_0.2_057_.mpx","ererer","0.2","057",0.2,200,987,5
"2229","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.02,20,988,6
"2230","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.05,50,988,5
"2231","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.1,100,988,5
"2232","ml_ererer_pp_0.2_058_.mpx","ererer","0.2","058",0.2,200,988,5
"2233","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.02,20,987,7
"2234","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.05,50,987,6
"2235","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.1,100,987,6
"2236","ml_ererer_pp_0.2_059_.mpx","ererer","0.2","059",0.2,200,987,5
"2237","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.02,20,987,6
"2238","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.05,50,987,5
"2239","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.1,100,987,5
"2240","ml_ererer_pp_0.2_060_.mpx","ererer","0.2","060",0.2,200,987,5
"2241","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.02,20,991,6
"2242","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.05,50,991,6
"2243","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.1,100,991,5
"2244","ml_ererer_pp_0.2_061_.mpx","ererer","0.2","061",0.2,200,991,5
"2245","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.02,20,992,7
"2246","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.05,50,992,6
"2247","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.1,100,992,6
"2248","ml_ererer_pp_0.2_062_.mpx","ererer","0.2","062",0.2,200,992,5
"2249","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.02,20,983,6
"2250","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.05,50,983,5
"2251","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.1,100,983,5
"2252","ml_ererer_pp_0.2_063_.mpx","ererer","0.2","063",0.2,200,983,4
"2253","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.02,20,988,7
"2254","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.05,50,988,5
"2255","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.1,100,988,5
"2256","ml_ererer_pp_0.2_064_.mpx","ererer","0.2","064",0.2,200,988,4
"2257","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.02,20,986,7
"2258","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.05,50,986,6
"2259","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.1,100,986,6
"2260","ml_ererer_pp_0.2_065_.mpx","ererer","0.2","065",0.2,200,986,5
"2261","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.02,20,989,6
"2262","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.05,50,989,5
"2263","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.1,100,989,5
"2264","ml_ererer_pp_0.2_066_.mpx","ererer","0.2","066",0.2,200,989,4
"2265","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.02,20,989,6
"2266","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.05,50,989,6
"2267","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.1,100,989,6
"2268","ml_ererer_pp_0.2_067_.mpx","ererer","0.2","067",0.2,200,989,5
"2269","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.02,20,981,7
"2270","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.05,50,981,6
"2271","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.1,100,981,6
"2272","ml_ererer_pp_0.2_068_.mpx","ererer","0.2","068",0.2,200,981,5
"2273","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.02,20,989,6
"2274","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.05,50,989,6
"2275","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.1,100,989,5
"2276","ml_ererer_pp_0.2_069_.mpx","ererer","0.2","069",0.2,200,989,5
"2277","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.02,20,988,6
"2278","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.05,50,988,6
"2279","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.1,100,988,5
"2280","ml_ererer_pp_0.2_070_.mpx","ererer","0.2","070",0.2,200,988,4
"2281","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.02,20,989,6
"2282","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.05,50,989,5
"2283","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.1,100,989,4
"2284","ml_ererer_pp_0.2_071_.mpx","ererer","0.2","071",0.2,200,989,4
"2285","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.02,20,989,6
"2286","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.05,50,989,5
"2287","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.1,100,989,5
"2288","ml_ererer_pp_0.2_072_.mpx","ererer","0.2","072",0.2,200,989,5
"2289","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.02,20,985,6
"2290","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.05,50,985,5
"2291","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.1,100,985,5
"2292","ml_ererer_pp_0.2_073_.mpx","ererer","0.2","073",0.2,200,985,5
"2293","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.02,20,992,6
"2294","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.05,50,992,5
"2295","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.1,100,992,5
"2296","ml_ererer_pp_0.2_074_.mpx","ererer","0.2","074",0.2,200,992,5
"2297","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.02,20,994,6
"2298","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.05,50,994,5
"2299","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.1,100,994,5
"2300","ml_ererer_pp_0.2_075_.mpx","ererer","0.2","075",0.2,200,994,5
"2301","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.02,20,990,7
"2302","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.05,50,990,6
"2303","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.1,100,990,5
"2304","ml_ererer_pp_0.2_076_.mpx","ererer","0.2","076",0.2,200,990,5
"2305","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.02,20,980,6
"2306","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.05,50,980,5
"2307","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.1,100,980,5
"2308","ml_ererer_pp_0.2_077_.mpx","ererer","0.2","077",0.2,200,980,4
"2309","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.02,20,987,6
"2310","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.05,50,987,5
"2311","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.1,100,987,5
"2312","ml_ererer_pp_0.2_078_.mpx","ererer","0.2","078",0.2,200,987,5
"2313","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.02,20,993,6
"2314","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.05,50,993,5
"2315","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.1,100,993,5
"2316","ml_ererer_pp_0.2_079_.mpx","ererer","0.2","079",0.2,200,993,4
"2317","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.02,20,988,6
"2318","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.05,50,988,6
"2319","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.1,100,988,6
"2320","ml_ererer_pp_0.2_080_.mpx","ererer","0.2","080",0.2,200,988,5
"2321","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.02,20,985,6
"2322","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.05,50,985,5
"2323","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.1,100,985,5
"2324","ml_ererer_pp_0.2_081_.mpx","ererer","0.2","081",0.2,200,985,4
"2325","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.02,20,981,6
"2326","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.05,50,981,5
"2327","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.1,100,981,5
"2328","ml_ererer_pp_0.2_082_.mpx","ererer","0.2","082",0.2,200,981,5
"2329","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.02,20,987,6
"2330","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.05,50,987,5
"2331","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.1,100,987,5
"2332","ml_ererer_pp_0.2_083_.mpx","ererer","0.2","083",0.2,200,987,5
"2333","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.02,20,986,6
"2334","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.05,50,986,6
"2335","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.1,100,986,5
"2336","ml_ererer_pp_0.2_084_.mpx","ererer","0.2","084",0.2,200,986,4
"2337","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.02,20,985,6
"2338","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.05,50,985,5
"2339","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.1,100,985,5
"2340","ml_ererer_pp_0.2_085_.mpx","ererer","0.2","085",0.2,200,985,5
"2341","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.02,20,994,5
"2342","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.05,50,994,5
"2343","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.1,100,994,5
"2344","ml_ererer_pp_0.2_086_.mpx","ererer","0.2","086",0.2,200,994,4
"2345","ml_ererer_pp_0.2_087_.mpx","ererer","0.2","087",0.02,20,992,6
"2346","ml_ererer_pp_0.2_087_.mpx","ererer","0.2","087",0.05,50,992,5
"2347","ml_ererer_pp_0.2_087_.mpx","ererer","0.2","087",0.1,100,992,5
"2348","ml_ererer_pp_0.2_087_.mpx","ererer","0.2","087",0.2,200,992,5
"2349","ml_ererer_pp_0.2_088_.mpx","ererer","0.2","088",0.02,20,988,6
"2350","ml_ererer_pp_0.2_088_.mpx","ererer","0.2","088",0.05,50,988,6
"2351","ml_ererer_pp_0.2_088_.mpx","ererer","0.2","088",0.1,100,988,6
"2352","ml_ererer_pp_0.2_088_.mpx","ererer","0.2","088",0.2,200,988,5
"2353","ml_ererer_pp_0.2_089_.mpx","ererer","0.2","089",0.02,20,991,6
"2354","ml_ererer_pp_0.2_089_.mpx","ererer","0.2","089",0.05,50,991,5
"2355","ml_ererer_pp_0.2_089_.mpx","ererer","0.2","089",0.1,100,991,5
"2356","ml_ererer_pp_0.2_089_.mpx","ererer","0.2","089",0.2,200,991,5
"2357","ml_ererer_pp_0.2_090_.mpx","ererer","0.2","090",0.02,20,992,6
"2358","ml_ererer_pp_0.2_090_.mpx","ererer","0.2","090",0.05,50,992,5
"2359","ml_ererer_pp_0.2_090_.mpx","ererer","0.2","090",0.1,100,992,5
"2360","ml_ererer_pp_0.2_090_.mpx","ererer","0.2","090",0.2,200,992,4
"2361","ml_ererer_pp_0.2_091_.mpx","ererer","0.2","091",0.02,20,993,6
"2362","ml_ererer_pp_0.2_091_.mpx","ererer","0.2","091",0.05,50,993,6
"2363","ml_ererer_pp_0.2_091_.mpx","ererer","0.2","091",0.1,100,993,5
"2364","ml_ererer_pp_0.2_091_.mpx","ererer","0.2","091",0.2,200,993,5
"2365","ml_ererer_pp_0.2_092_.mpx","ererer","0.2","092",0.02,20,984,6
"2366","ml_ererer_pp_0.2_092_.mpx","ererer","0.2","092",0.05,50,984,6
"2367","ml_ererer_pp_0.2_092_.mpx","ererer","0.2","092",0.1,100,984,6
"2368","ml_ererer_pp_0.2_092_.mpx","ererer","0.2","092",0.2,200,984,5
"2369","ml_ererer_pp_0.2_093_.mpx","ererer","0.2","093",0.02,20,988,6
"2370","ml_ererer_pp_0.2_093_.mpx","ererer","0.2","093",0.05,50,988,6
"2371","ml_ererer_pp_0.2_093_.mpx","ererer","0.2","093",0.1,100,988,5
"2372","ml_ererer_pp_0.2_093_.mpx","ererer","0.2","093",0.2,200,988,4
"2373","ml_ererer_pp_0.2_094_.mpx","ererer","0.2","094",0.02,20,985,6
"2374","ml_ererer_pp_0.2_094_.mpx","ererer","0.2","094",0.05,50,985,6
"2375","ml_ererer_pp_0.2_094_.mpx","ererer","0.2","094",0.1,100,985,6
"2376","ml_ererer_pp_0.2_094_.mpx","ererer","0.2","094",0.2,200,985,5
"2377","ml_ererer_pp_0.2_095_.mpx","ererer","0.2","095",0.02,20,985,6
"2378","ml_ererer_pp_0.2_095_.mpx","ererer","0.2","095",0.05,50,985,6
"2379","ml_ererer_pp_0.2_095_.mpx","ererer","0.2","095",0.1,100,985,5
"2380","ml_ererer_pp_0.2_095_.mpx","ererer","0.2","095",0.2,200,985,5
"2381","ml_ererer_pp_0.2_096_.mpx","ererer","0.2","096",0.02,20,990,6
"2382","ml_ererer_pp_0.2_096_.mpx","ererer","0.2","096",0.05,50,990,5
"2383","ml_ererer_pp_0.2_096_.mpx","ererer","0.2","096",0.1,100,990,5
"2384","ml_ererer_pp_0.2_096_.mpx","ererer","0.2","096",0.2,200,990,4
"2385","ml_ererer_pp_0.2_097_.mpx","ererer","0.2","097",0.02,20,987,6
"2386","ml_ererer_pp_0.2_097_.mpx","ererer","0.2","097",0.05,50,987,5
"2387","ml_ererer_pp_0.2_097_.mpx","ererer","0.2","097",0.1,100,987,5
"2388","ml_ererer_pp_0.2_097_.mpx","ererer","0.2","097",0.2,200,988,5
"2389","ml_ererer_pp_0.2_098_.mpx","ererer","0.2","098",0.02,20,988,6
"2390","ml_ererer_pp_0.2_098_.mpx","ererer","0.2","098",0.05,50,988,5
"2391","ml_ererer_pp_0.2_098_.mpx","ererer","0.2","098",0.1,100,988,5
"2392","ml_ererer_pp_0.2_098_.mpx","ererer","0.2","098",0.2,200,988,5
"2393","ml_ererer_pp_0.2_099_.mpx","ererer","0.2","099",0.02,20,987,6
"2394","ml_ererer_pp_0.2_099_.mpx","ererer","0.2","099",0.05,50,987,6
"2395","ml_ererer_pp_0.2_099_.mpx","ererer","0.2","099",0.1,100,987,4
"2396","ml_ererer_pp_0.2_099_.mpx","ererer","0.2","099",0.2,200,987,4
"2397","ml_ererer_pp_0.2_100_.mpx","ererer","0.2","100",0.02,20,990,7
"2398","ml_ererer_pp_0.2_100_.mpx","ererer","0.2","100",0.05,50,990,6
"2399","ml_ererer_pp_0.2_100_.mpx","ererer","0.2","100",0.1,100,990,5
"2400","ml_ererer_pp_0.2_100_.mpx","ererer","0.2","100",0.2,200,990,4
"2401","ml_ererer_pp_0.3_001_.mpx","ererer","0.3","001",0.02,20,997,5
"2402","ml_ererer_pp_0.3_001_.mpx","ererer","0.3","001",0.05,50,997,4
"2403","ml_ererer_pp_0.3_001_.mpx","ererer","0.3","001",0.1,100,997,4
"2404","ml_ererer_pp_0.3_001_.mpx","ererer","0.3","001",0.2,200,997,4
"2405","ml_ererer_pp_0.3_002_.mpx","ererer","0.3","002",0.02,20,999,6
"2406","ml_ererer_pp_0.3_002_.mpx","ererer","0.3","002",0.05,50,999,5
"2407","ml_ererer_pp_0.3_002_.mpx","ererer","0.3","002",0.1,100,999,5
"2408","ml_ererer_pp_0.3_002_.mpx","ererer","0.3","002",0.2,200,999,4
"2409","ml_ererer_pp_0.3_003_.mpx","ererer","0.3","003",0.02,20,994,5
"2410","ml_ererer_pp_0.3_003_.mpx","ererer","0.3","003",0.05,50,994,5
"2411","ml_ererer_pp_0.3_003_.mpx","ererer","0.3","003",0.1,100,994,4
"2412","ml_ererer_pp_0.3_003_.mpx","ererer","0.3","003",0.2,200,994,4
"2413","ml_ererer_pp_0.3_004_.mpx","ererer","0.3","004",0.02,20,996,5
"2414","ml_ererer_pp_0.3_004_.mpx","ererer","0.3","004",0.05,50,996,4
"2415","ml_ererer_pp_0.3_004_.mpx","ererer","0.3","004",0.1,100,996,4
"2416","ml_ererer_pp_0.3_004_.mpx","ererer","0.3","004",0.2,200,996,4
"2417","ml_ererer_pp_0.3_005_.mpx","ererer","0.3","005",0.02,20,997,5
"2418","ml_ererer_pp_0.3_005_.mpx","ererer","0.3","005",0.05,50,997,5
"2419","ml_ererer_pp_0.3_005_.mpx","ererer","0.3","005",0.1,100,997,5
"2420","ml_ererer_pp_0.3_005_.mpx","ererer","0.3","005",0.2,200,997,4
"2421","ml_ererer_pp_0.3_006_.mpx","ererer","0.3","006",0.02,20,1000,5
"2422","ml_ererer_pp_0.3_006_.mpx","ererer","0.3","006",0.05,50,1000,5
"2423","ml_ererer_pp_0.3_006_.mpx","ererer","0.3","006",0.1,100,1000,4
"2424","ml_ererer_pp_0.3_006_.mpx","ererer","0.3","006",0.2,200,1000,4
"2425","ml_ererer_pp_0.3_007_.mpx","ererer","0.3","007",0.02,20,999,5
"2426","ml_ererer_pp_0.3_007_.mpx","ererer","0.3","007",0.05,50,999,5
"2427","ml_ererer_pp_0.3_007_.mpx","ererer","0.3","007",0.1,100,999,4
"2428","ml_ererer_pp_0.3_007_.mpx","ererer","0.3","007",0.2,200,999,3
"2429","ml_ererer_pp_0.3_008_.mpx","ererer","0.3","008",0.02,20,999,5
"2430","ml_ererer_pp_0.3_008_.mpx","ererer","0.3","008",0.05,50,999,5
"2431","ml_ererer_pp_0.3_008_.mpx","ererer","0.3","008",0.1,100,999,4
"2432","ml_ererer_pp_0.3_008_.mpx","ererer","0.3","008",0.2,200,999,3
"2433","ml_ererer_pp_0.3_009_.mpx","ererer","0.3","009",0.02,20,995,5
"2434","ml_ererer_pp_0.3_009_.mpx","ererer","0.3","009",0.05,50,995,5
"2435","ml_ererer_pp_0.3_009_.mpx","ererer","0.3","009",0.1,100,995,4
"2436","ml_ererer_pp_0.3_009_.mpx","ererer","0.3","009",0.2,200,995,4
"2437","ml_ererer_pp_0.3_010_.mpx","ererer","0.3","010",0.02,20,996,5
"2438","ml_ererer_pp_0.3_010_.mpx","ererer","0.3","010",0.05,50,996,5
"2439","ml_ererer_pp_0.3_010_.mpx","ererer","0.3","010",0.1,100,996,4
"2440","ml_ererer_pp_0.3_010_.mpx","ererer","0.3","010",0.2,200,996,4
"2441","ml_ererer_pp_0.3_011_.mpx","ererer","0.3","011",0.02,20,997,5
"2442","ml_ererer_pp_0.3_011_.mpx","ererer","0.3","011",0.05,50,997,5
"2443","ml_ererer_pp_0.3_011_.mpx","ererer","0.3","011",0.1,100,997,4
"2444","ml_ererer_pp_0.3_011_.mpx","ererer","0.3","011",0.2,200,997,4
"2445","ml_ererer_pp_0.3_012_.mpx","ererer","0.3","012",0.02,20,995,5
"2446","ml_ererer_pp_0.3_012_.mpx","ererer","0.3","012",0.05,50,995,5
"2447","ml_ererer_pp_0.3_012_.mpx","ererer","0.3","012",0.1,100,995,4
"2448","ml_ererer_pp_0.3_012_.mpx","ererer","0.3","012",0.2,200,995,4
"2449","ml_ererer_pp_0.3_013_.mpx","ererer","0.3","013",0.02,20,995,5
"2450","ml_ererer_pp_0.3_013_.mpx","ererer","0.3","013",0.05,50,995,4
"2451","ml_ererer_pp_0.3_013_.mpx","ererer","0.3","013",0.1,100,995,4
"2452","ml_ererer_pp_0.3_013_.mpx","ererer","0.3","013",0.2,200,995,4
"2453","ml_ererer_pp_0.3_014_.mpx","ererer","0.3","014",0.02,20,996,6
"2454","ml_ererer_pp_0.3_014_.mpx","ererer","0.3","014",0.05,50,996,5
"2455","ml_ererer_pp_0.3_014_.mpx","ererer","0.3","014",0.1,100,996,4
"2456","ml_ererer_pp_0.3_014_.mpx","ererer","0.3","014",0.2,200,996,4
"2457","ml_ererer_pp_0.3_015_.mpx","ererer","0.3","015",0.02,20,997,5
"2458","ml_ererer_pp_0.3_015_.mpx","ererer","0.3","015",0.05,50,997,5
"2459","ml_ererer_pp_0.3_015_.mpx","ererer","0.3","015",0.1,100,997,4
"2460","ml_ererer_pp_0.3_015_.mpx","ererer","0.3","015",0.2,200,997,4
"2461","ml_ererer_pp_0.3_016_.mpx","ererer","0.3","016",0.02,20,996,5
"2462","ml_ererer_pp_0.3_016_.mpx","ererer","0.3","016",0.05,50,996,4
"2463","ml_ererer_pp_0.3_016_.mpx","ererer","0.3","016",0.1,100,996,4
"2464","ml_ererer_pp_0.3_016_.mpx","ererer","0.3","016",0.2,200,996,4
"2465","ml_ererer_pp_0.3_017_.mpx","ererer","0.3","017",0.02,20,998,5
"2466","ml_ererer_pp_0.3_017_.mpx","ererer","0.3","017",0.05,50,998,4
"2467","ml_ererer_pp_0.3_017_.mpx","ererer","0.3","017",0.1,100,998,4
"2468","ml_ererer_pp_0.3_017_.mpx","ererer","0.3","017",0.2,200,998,4
"2469","ml_ererer_pp_0.3_018_.mpx","ererer","0.3","018",0.02,20,996,5
"2470","ml_ererer_pp_0.3_018_.mpx","ererer","0.3","018",0.05,50,996,5
"2471","ml_ererer_pp_0.3_018_.mpx","ererer","0.3","018",0.1,100,996,4
"2472","ml_ererer_pp_0.3_018_.mpx","ererer","0.3","018",0.2,200,996,4
"2473","ml_ererer_pp_0.3_019_.mpx","ererer","0.3","019",0.02,20,995,5
"2474","ml_ererer_pp_0.3_019_.mpx","ererer","0.3","019",0.05,50,995,5
"2475","ml_ererer_pp_0.3_019_.mpx","ererer","0.3","019",0.1,100,995,4
"2476","ml_ererer_pp_0.3_019_.mpx","ererer","0.3","019",0.2,200,995,4
"2477","ml_ererer_pp_0.3_020_.mpx","ererer","0.3","020",0.02,20,998,5
"2478","ml_ererer_pp_0.3_020_.mpx","ererer","0.3","020",0.05,50,998,5
"2479","ml_ererer_pp_0.3_020_.mpx","ererer","0.3","020",0.1,100,998,4
"2480","ml_ererer_pp_0.3_020_.mpx","ererer","0.3","020",0.2,200,998,4
"2481","ml_ererer_pp_0.3_021_.mpx","ererer","0.3","021",0.02,20,999,5
"2482","ml_ererer_pp_0.3_021_.mpx","ererer","0.3","021",0.05,50,999,5
"2483","ml_ererer_pp_0.3_021_.mpx","ererer","0.3","021",0.1,100,999,5
"2484","ml_ererer_pp_0.3_021_.mpx","ererer","0.3","021",0.2,200,999,4
"2485","ml_ererer_pp_0.3_022_.mpx","ererer","0.3","022",0.02,20,997,5
"2486","ml_ererer_pp_0.3_022_.mpx","ererer","0.3","022",0.05,50,997,4
"2487","ml_ererer_pp_0.3_022_.mpx","ererer","0.3","022",0.1,100,997,4
"2488","ml_ererer_pp_0.3_022_.mpx","ererer","0.3","022",0.2,200,997,4
